run,g_rel2,x_peak,x_end,e_start,e_end,energy_drop,transport_cost
rc_main,0.01313900648833929,5.241776519584268,0.0,3.0,3.0,0.0,0.0
rc_lead,0.01313900648833929,4.192279394559753,0.0,3.0,3.0,0.0,0.0
rc_lag,0.01313900648833929,3.985049427327385,0.0,3.0,3.0,0.0,0.0
rc_far,0.01313900648833929,3.985049427327385,0.0,3.0,3.0,0.0,0.0
rc_R_only,0.01313900648833929,3.985049427327385,0.0,3.0,3.0,0.0,0.0
rc_C_only,0.01313900648833929,2.5465681411976906,0.0,3.0,3.0,0.0,0.0
