dose,power,occ,latency,duration,col_peak,l1_sat_frac,energy_drop,sum_abs_u
A1,0.5,1,748,139,1.0014314204534056,0.0,7.6,364.0523271839392
A2,1.0,1,558,139,1.0011150170260978,0.0,7.6,540.1453094105416
A3,2.0,1,443,139,1.0012323549284663,0.0,7.6,678.7105445999612
